#
#<?php die('Forbidden.'); ?>
#Date: 2017-02-15 13:53:17 UTC
#Software: Joomla Platform 13.1.0 Stable [ Curiosity ] 24-Apr-2013 00:00 GMT

#Fields: date	time	priority	category	message
2017-02-15	13:53:17	INFO	install	Running update on: WINNT | Apache/2.4.23 (Win32) OpenSSL/1.0.2h mod_fcgid/2.3.9 | php 7.1.1 | safe_mode: 0 | interface: cgi-fcgi
2017-02-15	13:53:28	INFO	install	--- Determining if this system is able to draw captcha images ---
2017-02-15	13:53:28	INFO	install	gd extension found. Let's see if it works.
2017-02-15	13:53:28	INFO	install	GD Version... [bundled (2.1.0 compatible)]
2017-02-15	13:53:28	INFO	install	FreeType Support... [1]
2017-02-15	13:53:28	INFO	install	FreeType Linkage... [with freetype]
2017-02-15	13:53:28	INFO	install	GIF Read Support... [1]
2017-02-15	13:53:28	INFO	install	GIF Create Support... [1]
2017-02-15	13:53:28	INFO	install	JPEG Support... [1]
2017-02-15	13:53:28	INFO	install	PNG Support... [1]
2017-02-15	13:53:28	INFO	install	WBMP Support... [1]
2017-02-15	13:53:28	INFO	install	XPM Support... [1]
2017-02-15	13:53:28	INFO	install	XBM Support... [1]
2017-02-15	13:53:28	INFO	install	WebP Support... [1]
2017-02-15	13:53:28	INFO	install	JIS-mapped Japanese Font Support... []
2017-02-15	13:53:28	INFO	install	Testing function [imagecreate]... [1]
2017-02-15	13:53:28	INFO	install	Testing function [imagecolorallocate]... [1]
2017-02-15	13:53:28	INFO	install	Testing function [imagefill]... [1]
2017-02-15	13:53:28	INFO	install	Testing function [imageline]... [1]
2017-02-15	13:53:28	INFO	install	Testing function [imagettftext]... [1]
2017-02-15	13:53:28	INFO	install	Testing function [imagejpeg]... [1]
2017-02-15	13:53:28	INFO	install	Testing function [imagedestroy]... [1]
2017-02-15	13:53:28	INFO	install	Test for: use_gd ok.
2017-02-15	13:53:29	INFO	install	--- Method choosen to draw captcha images is [use_gd] ---
2017-02-15	13:53:29	INFO	install	--- Determining if this system is able to query DNS records ---
2017-02-15	13:53:29	INFO	install	checkdnsrr function found. Let's see if it works.
2017-02-15	13:53:29	INFO	install	testing function [checkdnsrr]... [1]
2017-02-15	13:53:29	INFO	install	--- Method choosen to query DNS records is [dns_check] ---
